,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
1025,430808,31189,8,0,1,1,7,7,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.666666666667,0.868458274399,3,0,1,0.0,1.0
1026,430823,31189,8,0,1,1,1,8,8,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.568513119534,5,3,0,0.0,3.0
1027,430823,31189,8,0,1,1,1,8,8,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.568513119534,5,3,0,0.0,3.0
1028,430824,31189,8,0,1,1,6,5,4,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.845265588915,3,1,1,0.0,1.0
1029,430825,31189,8,0,1,1,7,6,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.625,0.758099352052,3,0,0,0.0,1.0
1030,430825,31189,8,0,1,1,7,6,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.758099352052,3,0,0,0.0,1.0
1031,430836,31189,8,0,1,1,7,6,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.625,0.727571115974,3,0,0,0.0,1.0
1032,430844,31189,8,0,1,1,5,4,5,0.76928290633,0.920454545455,259,213,0.614253048075,0.75,0.797356828194,3,2,1,0.0,2.0
1033,430844,31189,8,0,1,1,5,4,5,0.76928290633,0.920454545455,259,213,0.666130528194,0.666666666667,0.797356828194,3,2,1,0.0,2.0
1034,430845,31189,8,0,1,1,4,6,6,0.76928290633,0.440476190476,259,213,0.614253048075,0.75,0.530726256983,5,1,1,0.0,2.0
1035,430845,31189,8,0,1,1,4,6,6,0.76928290633,0.440476190476,259,213,0.666130528194,0.666666666667,0.530726256983,5,1,1,0.0,2.0
1036,430859,31189,8,0,1,1,7,1,3,0.76928290633,0.875,198,130,0.549032723688,0.625,0.814126394052,3,0,1,0.0,1.0
1037,430859,31189,8,0,1,1,7,1,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.814126394052,3,0,1,0.0,1.0
1038,430864,31189,8,0,1,1,4,25,6,0.76928290633,0.8,239,198,0.716315753689,1.0,0.840404040404,5,1,1,0.0,2.0
1039,430864,31189,8,0,1,1,4,25,6,0.76928290633,0.8,239,198,0.731868131868,1.0,0.840404040404,5,1,1,0.0,2.0
1040,430871,31189,8,0,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.507095553453,3,0,0,0.0,1.0
1041,430878,31189,8,0,1,1,5,4,5,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.407035175879,3,2,0,0.0,2.0
1042,430893,31189,8,0,1,1,3,1,7,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.861608268213,5,2,1,0.0,3.0
1043,430893,31189,8,0,1,1,3,1,7,0.76928290633,0.717647058824,217,212,0.692149609536,0.666666666667,0.861608268213,5,2,1,0.0,3.0
1044,430893,31189,8,0,1,1,3,1,7,0.76928290633,0.717647058824,217,212,0.761708718868,0.8,0.861608268213,5,2,1,0.0,3.0
1045,430894,31189,8,0,1,1,7,3,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.845265588915,3,0,1,0.0,1.0
1046,430895,31189,8,0,1,1,7,3,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.6,0.669117647059,3,0,1,0.0,1.0
1047,430895,31189,8,0,1,1,7,3,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.669117647059,3,0,1,0.0,1.0
1048,430906,31189,8,0,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.6,0.762798634812,3,0,1,0.0,1.0
1049,430914,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.614253048075,0.857142857143,0.833333333333,3,1,1,0.0,1.0
1050,430914,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.666130528194,0.833333333333,0.833333333333,3,1,1,0.0,1.0
1051,430914,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.701277243043,1.0,0.833333333333,3,1,1,0.0,1.0
1052,430915,31189,8,0,1,1,7,2,3,0.76928290633,0.440476190476,259,213,0.614253048075,0.857142857143,0.534686971235,3,0,0,0.0,1.0
1053,430915,31189,8,0,1,1,7,2,3,0.76928290633,0.440476190476,259,213,0.666130528194,0.833333333333,0.534686971235,3,0,0,0.0,1.0
1054,430915,31189,8,0,1,1,7,2,3,0.76928290633,0.440476190476,259,213,0.701277243043,1.0,0.534686971235,3,0,0,0.0,1.0
1055,430929,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,130,0.549032723688,0.6,0.767507002801,3,1,1,0.0,1.0
1056,430929,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.767507002801,3,1,1,0.0,1.0
1057,430934,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.716315753689,1.0,0.884479717813,3,0,1,0.0,1.0
1058,430934,31189,8,0,1,1,7,1,3,0.76928290633,0.8,239,198,0.731868131868,0.75,0.884479717813,3,0,1,0.0,1.0
1059,430941,31189,8,0,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.714285714286,0.838643371017,3,0,1,0.0,1.0
1060,430948,31189,8,0,1,1,7,1,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.714285714286,0.76429567643,3,0,1,0.0,1.0
1061,430963,31189,8,0,1,1,1,1,9,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.59375,6,3,1,0.0,3.0
1062,430963,31189,8,0,1,1,1,1,9,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.59375,6,3,1,0.0,3.0
1063,430964,31189,8,0,1,1,7,1,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.83950617284,3,0,1,0.0,1.0
1064,430965,31189,8,0,1,1,7,1,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.833333333333,0.756684491979,3,0,1,0.0,1.0
1065,430965,31189,8,0,1,1,7,1,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.756684491979,3,0,1,0.0,1.0
1066,430976,31189,8,0,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.833333333333,0.795107033639,3,0,1,0.0,1.0
1067,430984,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.614253048075,1.0,0.779975278121,3,0,1,0.0,1.0
1068,430984,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.666130528194,0.8,0.779975278121,3,0,1,0.0,1.0
1069,430985,31189,8,0,1,1,5,1,5,0.76928290633,0.440476190476,259,213,0.614253048075,1.0,0.549833887043,4,1,0,0.0,2.0
1070,430985,31189,8,0,1,1,5,1,5,0.76928290633,0.440476190476,259,213,0.666130528194,0.8,0.549833887043,4,1,0,0.0,2.0
1071,431002,31189,8,0,1,1,7,9,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.8,0.5875,3,0,1,0.0,1.0
1072,431013,31189,8,0,1,1,7,1,3,0.76928290633,0.875,198,130,0.549032723688,0.833333333333,0.702564102564,3,0,1,0.0,1.0
1073,431013,31189,8,0,1,1,7,1,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.702564102564,3,0,1,0.0,1.0
1074,431021,31189,8,0,1,1,4,3,6,0.76928290633,0.793103448276,212,135,0.687241787445,0.8,0.696646341463,4,2,0,0.0,2.0
1075,431023,31189,8,0,1,1,5,3,5,0.76928290633,0.595505617978,212,135,0.687241787445,0.5625,0.57091561939,4,1,0,0.0,2.0
1076,431032,31189,8,0,1,1,1,1,11,0.76928290633,0.8,239,198,0.716315753689,1.0,0.833833833834,8,3,1,0.0,3.0
1077,431032,31189,8,0,1,1,1,1,11,0.76928290633,0.8,239,198,0.731868131868,1.0,0.833833833834,8,3,1,0.0,3.0
1078,431039,31189,8,0,1,1,7,3,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.5625,0.807803468208,3,0,1,0.0,1.0
1079,431057,31189,8,0,1,1,6,2,4,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.407648494711,3,1,0,0.0,1.0
1080,431057,31189,8,0,1,1,6,2,4,0.76928290633,0.717647058824,217,212,0.692149609536,0.666666666667,0.407648494711,3,1,0,0.0,1.0
1081,431060,31189,8,0,1,1,7,5,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.76,3,0,1,0.0,1.0
1082,431062,31189,8,0,1,1,4,1,6,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.726851851852,4,2,1,0.0,2.0
1083,431062,31189,8,0,1,1,4,1,6,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.726851851852,4,2,1,0.0,2.0
1084,431064,31189,8,0,1,1,1,2,21,0.76928290633,0.717647058824,217,212,0.689144538827,0.8,0.564134495641,8,13,1,0.0,3.0
1085,431064,31189,8,0,1,1,1,2,21,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.564134495641,8,13,1,0.0,3.0
1086,431066,31189,8,0,1,1,7,1,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.825436408978,3,0,1,0.0,1.0
1087,431067,31189,8,0,1,1,3,2,7,0.76928290633,0.705882352941,198,130,0.549032723688,0.625,0.701863354037,5,2,0,0.0,3.0
1088,431067,31189,8,0,1,1,3,2,7,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.701863354037,5,2,0,0.0,3.0
1089,431085,31189,8,0,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.625,0.794616151545,3,0,1,0.0,1.0
1090,431091,31189,8,0,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.830282038595,3,0,1,0.0,1.0
1091,431099,31189,8,0,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.5,0.817699115044,3,0,1,0.0,1.0
1092,431099,31189,8,0,1,1,7,1,3,0.76928290633,0.920454545455,259,213,0.666130528194,0.833333333333,0.817699115044,3,0,1,0.0,1.0
1093,431113,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.625,0.788770053476,3,0,1,0.0,1.0
1094,431113,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.666130528194,0.8,0.788770053476,3,0,1,0.0,1.0
1095,431114,31189,8,0,1,1,5,5,5,0.76928290633,0.440476190476,259,213,0.614253048075,0.625,0.542910447761,3,2,0,0.0,2.0
1096,431114,31189,8,0,1,1,5,5,5,0.76928290633,0.440476190476,259,213,0.666130528194,0.8,0.542910447761,3,2,0,0.0,2.0
1097,431123,31189,8,0,1,1,7,2,3,0.76928290633,0.875,198,130,0.549032723688,0.625,0.803191489362,3,0,1,0.0,1.0
1098,431123,31189,8,0,1,1,7,2,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.803191489362,3,0,1,0.0,1.0
1099,431131,31189,8,0,1,1,1,4,9,0.76928290633,0.8,239,198,0.716315753689,0.714285714286,0.358895705521,5,4,0,0.0,3.0
1100,431131,31189,8,0,1,1,1,4,9,0.76928290633,0.8,239,198,0.731868131868,1.0,0.358895705521,5,4,0,0.0,3.0
1101,431139,31189,8,0,1,1,7,3,3,0.76928290633,0.875,198,130,0.549032723688,1.0,0.70725388601,3,0,1,0.0,1.0
1102,431139,31189,8,0,1,1,7,3,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.70725388601,3,0,1,0.0,1.0
1103,431144,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.716315753689,0.666666666667,0.851659751037,5,1,1,0.0,2.0
1104,431144,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.731868131868,1.0,0.851659751037,5,1,1,0.0,2.0
1105,431151,31189,8,0,1,1,7,3,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.608540925267,3,0,1,0.0,1.0
1106,431158,31189,8,0,1,1,7,3,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.850332594235,3,0,1,0.0,1.0
1107,431173,31189,8,0,1,1,1,2,8,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.645539906103,4,4,1,0.0,3.0
1108,431173,31189,8,0,1,1,1,2,8,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.645539906103,4,4,1,0.0,3.0
1109,431174,31189,8,0,1,1,7,15,3,0.76928290633,0.953488372093,219,196,0.76102748327,0.8,0.771812080537,3,0,1,0.0,1.0
1110,431175,31189,8,0,1,1,3,15,7,0.76928290633,0.705882352941,198,130,0.549032723688,0.428571428571,0.651558073654,5,2,1,0.0,3.0
1111,431175,31189,8,0,1,1,3,15,7,0.76928290633,0.705882352941,198,196,0.76102748327,0.8,0.651558073654,5,2,1,0.0,3.0
1112,431186,31189,8,0,1,1,5,5,5,0.76928290633,0.83908045977,196,130,0.549032723688,0.428571428571,0.799389002037,4,1,1,0.0,2.0
1113,431194,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.5,0.800518134715,3,0,1,0.0,1.0
1114,431194,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.800518134715,3,0,1,0.0,1.0
1115,431195,31189,8,0,1,1,1,5,23,0.76928290633,0.440476190476,259,213,0.614253048075,0.5,0.391621129326,11,12,0,0.0,3.0
1116,431195,31189,8,0,1,1,1,5,23,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.391621129326,11,12,0,0.0,3.0
1117,431209,31189,8,0,1,1,3,11,7,0.76928290633,0.875,198,130,0.549032723688,0.428571428571,0.70725388601,5,2,1,0.0,3.0
1118,431209,31189,8,0,1,1,3,11,7,0.76928290633,0.875,198,196,0.76102748327,0.8,0.70725388601,5,2,1,0.0,3.0
1119,431214,31189,8,0,1,1,7,8,3,0.76928290633,0.8,239,198,0.716315753689,0.714285714286,0.884479717813,3,0,1,0.0,1.0
1120,431214,31189,8,0,1,1,7,8,3,0.76928290633,0.8,239,198,0.731868131868,0.714285714286,0.884479717813,3,0,1,0.0,1.0
1121,431369,31189,8,0,1,1,7,20,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.666666666667,0.568596352102,3,0,0,0.0,1.0
1122,431376,31189,8,0,1,1,7,22,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.666666666667,0.782119597395,3,0,1,0.0,1.0
1123,431391,31189,8,0,1,1,4,19,6,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.520959902795,3,3,1,0.0,2.0
1124,431391,31189,8,0,1,1,4,19,6,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.520959902795,3,3,1,0.0,2.0
1125,431392,31189,8,0,1,1,7,15,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.825436408978,3,0,1,0.0,1.0
1126,431393,31189,8,0,1,1,3,15,7,0.76928290633,0.705882352941,198,130,0.549032723688,0.666666666667,0.683189655172,5,2,0,0.0,3.0
1127,431393,31189,8,0,1,1,3,15,7,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.683189655172,5,2,0,0.0,3.0
1128,431404,31189,8,0,1,1,7,14,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.666666666667,0.790744466801,3,0,1,0.0,1.0
1129,431412,31189,8,0,1,1,6,12,4,0.76928290633,0.920454545455,259,213,0.614253048075,0.411764705882,0.817204301075,3,1,1,0.0,1.0
1130,431412,31189,8,0,1,1,6,12,4,0.76928290633,0.920454545455,259,213,0.666130528194,0.666666666667,0.817204301075,3,1,1,0.0,1.0
1131,431413,31189,8,0,1,1,3,6,7,0.76928290633,0.440476190476,259,213,0.614253048075,0.411764705882,0.268518518519,3,4,0,0.0,3.0
1132,431413,31189,8,0,1,1,3,6,7,0.76928290633,0.440476190476,259,213,0.666130528194,0.666666666667,0.268518518519,3,4,0,0.0,3.0
1133,431427,31189,8,0,1,1,6,24,4,0.76928290633,0.875,198,130,0.549032723688,0.666666666667,0.729372937294,3,1,0,0.0,1.0
1134,431427,31189,8,0,1,1,6,24,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.729372937294,3,1,0,0.0,1.0
1135,431432,31189,8,0,1,1,1,53,9,0.76928290633,0.8,239,198,0.716315753689,0.714285714286,0.665232358003,6,3,1,0.0,3.0
1136,431432,31189,8,0,1,1,1,53,9,0.76928290633,0.8,239,198,0.731868131868,0.75,0.665232358003,6,3,1,0.0,3.0
1137,431757,31189,8,0,1,1,7,8,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.75,0.41041041041,3,0,0,0.0,1.0
1138,431764,31189,8,0,1,1,4,4,6,0.76928290633,0.793103448276,212,135,0.687241787445,0.75,0.818604651163,5,1,1,0.0,2.0
1139,431779,31189,8,0,1,1,1,6,10,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.725403817915,6,4,1,0.0,3.0
1140,431779,31189,8,0,1,1,1,6,10,0.76928290633,0.717647058824,217,212,0.692149609536,0.833333333333,0.725403817915,6,4,1,0.0,3.0
1141,431779,31189,8,0,1,1,1,6,10,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.725403817915,6,4,1,0.0,3.0
1142,431780,31189,8,0,1,1,7,7,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.76,3,0,1,0.0,1.0
1143,431781,31189,8,0,1,1,5,7,5,0.76928290633,0.705882352941,198,130,0.549032723688,0.6,0.685459940653,4,1,1,0.0,2.0
1144,431781,31189,8,0,1,1,5,7,5,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.685459940653,4,1,1,0.0,2.0
1145,431792,31189,8,0,1,1,7,7,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.6,0.762385321101,3,0,1,0.0,1.0
1146,431800,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.866666666667,0.741556534508,3,0,1,0.0,1.0
1147,431800,31189,8,0,1,1,7,5,3,0.76928290633,0.920454545455,259,213,0.666130528194,0.857142857143,0.741556534508,3,0,1,0.0,1.0
1148,431801,31189,8,0,1,1,1,11,10,0.76928290633,0.440476190476,259,213,0.614253048075,0.866666666667,0.350272232305,6,4,1,0.0,3.0
1149,431801,31189,8,0,1,1,1,11,10,0.76928290633,0.440476190476,259,213,0.666130528194,0.857142857143,0.350272232305,6,4,1,0.0,3.0
1150,431815,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,130,0.549032723688,0.6,0.724719101124,3,1,1,0.0,1.0
1151,431815,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.724719101124,3,1,1,0.0,1.0
1152,431820,31189,8,0,1,1,7,13,3,0.76928290633,0.8,239,198,0.716315753689,0.8,0.781690140845,3,0,1,0.0,1.0
1153,431820,31189,8,0,1,1,7,13,3,0.76928290633,0.8,239,198,0.731868131868,0.75,0.781690140845,3,0,1,0.0,1.0
1154,431827,31189,8,0,1,1,7,2,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.625,0.608540925267,3,0,0,0.0,1.0
1155,431835,31189,8,0,1,1,7,2,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.625,0.76443768997,3,0,1,0.0,1.0
1156,431846,31189,8,0,1,1,7,3,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.786842105263,3,0,1,0.0,1.0
1157,431859,31189,8,0,1,1,7,3,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.743169398907,3,0,1,0.0,1.0
1158,431866,31189,8,0,1,1,1,2,12,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.579754601227,7,5,1,0.0,3.0
1159,431866,31189,8,0,1,1,1,2,12,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.579754601227,7,5,1,0.0,3.0
1160,431866,31189,8,0,1,1,1,2,12,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.579754601227,7,5,1,0.0,3.0
1161,431867,31189,8,0,1,1,7,2,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.733096085409,3,0,1,0.0,1.0
1162,431869,31189,8,0,1,1,6,2,4,0.76928290633,0.705882352941,198,130,0.549032723688,1.0,0.732057416268,3,1,0,0.0,1.0
1163,431869,31189,8,0,1,1,6,2,4,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.732057416268,3,1,0,0.0,1.0
1164,431890,31189,8,0,1,1,5,4,5,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.407648494711,3,2,1,0.0,2.0
1165,431890,31189,8,0,1,1,5,4,5,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.407648494711,3,2,1,0.0,2.0
1166,431890,31189,8,0,1,1,5,4,5,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.407648494711,3,2,1,0.0,2.0
1167,431891,31189,8,0,1,1,7,2,3,0.76928290633,0.83908045977,196,130,0.549032723688,1.0,0.777,3,0,1,0.0,1.0
1168,431892,31189,8,0,1,1,7,1,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.745,3,0,1,0.0,1.0
1169,431894,31189,8,0,1,1,6,3,4,0.76928290633,0.705882352941,198,130,0.549032723688,0.571428571429,0.748538011696,3,1,1,0.0,1.0
1170,431894,31189,8,0,1,1,6,3,4,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.748538011696,3,1,1,0.0,1.0
1171,431906,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.614253048075,0.6,0.784210526316,3,1,0,0.0,1.0
1172,431906,31189,8,0,1,1,6,2,4,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.784210526316,3,1,0,0.0,1.0
1173,431908,31189,8,0,1,1,1,1,19,0.76928290633,0.440476190476,259,213,0.614253048075,0.6,0.612595419847,10,9,1,0.0,3.0
1174,431908,31189,8,0,1,1,1,1,19,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.612595419847,10,9,1,0.0,3.0
1175,431917,31189,8,0,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.571428571429,0.794093519278,3,0,1,0.0,1.0
1176,431933,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.8125,0.795811518325,3,0,1,0.0,1.0
1177,431933,31189,8,0,1,1,7,2,3,0.76928290633,0.920454545455,259,213,0.666130528194,0.833333333333,0.795811518325,3,0,1,0.0,1.0
1178,431935,31189,8,0,1,1,7,2,3,0.76928290633,0.440476190476,259,213,0.614253048075,0.8125,0.504901960784,3,0,1,0.0,1.0
1179,431935,31189,8,0,1,1,7,2,3,0.76928290633,0.440476190476,259,213,0.666130528194,0.833333333333,0.504901960784,3,0,1,0.0,1.0
1180,431936,31189,8,0,1,1,7,3,3,0.76928290633,0.875,198,130,0.549032723688,1.0,0.772151898734,3,0,1,0.0,1.0
1181,431936,31189,8,0,1,1,7,3,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.772151898734,3,0,1,0.0,1.0
1182,431945,31189,8,0,1,1,7,3,3,0.76928290633,0.8,239,198,0.716315753689,0.75,0.848816029144,3,0,1,0.0,1.0
1183,431945,31189,8,0,1,1,7,3,3,0.76928290633,0.8,239,198,0.731868131868,1.0,0.848816029144,3,0,1,0.0,1.0
1184,431955,31189,8,0,1,1,7,5,3,0.76928290633,0.875,198,130,0.549032723688,0.571428571429,0.72647702407,3,0,1,0.0,1.0
1185,431955,31189,8,0,1,1,7,5,3,0.76928290633,0.875,198,196,0.76102748327,1.0,0.72647702407,3,0,1,0.0,1.0
1186,431960,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.716315753689,0.75,0.854326396495,4,2,0,0.0,2.0
1187,431960,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.731868131868,1.0,0.854326396495,4,2,0,0.0,2.0
1188,431967,31189,8,0,1,1,7,4,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.856136820926,3,0,1,0.0,1.0
1189,431974,31189,8,0,1,1,7,4,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.710144927536,3,0,1,0.0,1.0
1190,431989,31189,8,0,1,1,7,1,3,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.590373280943,3,0,1,0.0,1.0
1191,431989,31189,8,0,1,1,7,1,3,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.590373280943,3,0,1,0.0,1.0
1192,431989,31189,8,0,1,1,7,1,3,0.76928290633,0.717647058824,217,212,0.761708718868,1.0,0.590373280943,3,0,1,0.0,1.0
1193,431990,31189,8,0,1,1,7,3,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.871362940276,3,0,1,0.0,1.0
1194,431991,31189,8,0,1,1,7,5,3,0.76928290633,0.705882352941,198,130,0.549032723688,0.428571428571,0.692695214106,3,0,1,0.0,1.0
1195,431991,31189,8,0,1,1,7,5,3,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.692695214106,3,0,1,0.0,1.0
1196,432002,31189,8,0,1,1,7,3,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.428571428571,0.829614604462,3,0,1,0.0,1.0
1197,432010,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.614253048075,0.818181818182,0.833045281714,3,0,1,0.0,1.0
1198,432010,31189,8,0,1,1,7,3,3,0.76928290633,0.920454545455,259,213,0.666130528194,1.0,0.833045281714,3,0,1,0.0,1.0
1199,432011,31189,8,0,1,1,1,3,29,0.76928290633,0.440476190476,259,213,0.614253048075,0.818181818182,0.374223602484,12,17,1,0.0,3.0
1200,432011,31189,8,0,1,1,1,3,29,0.76928290633,0.440476190476,259,213,0.666130528194,1.0,0.374223602484,12,17,1,0.0,3.0
1201,432025,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,130,0.549032723688,0.428571428571,0.70725388601,3,1,1,0.0,1.0
1202,432025,31189,8,0,1,1,6,4,4,0.76928290633,0.875,198,196,0.76102748327,1.0,0.70725388601,3,1,1,0.0,1.0
1203,432030,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.716315753689,1.0,0.849112426036,5,1,1,0.0,2.0
1204,432030,31189,8,0,1,1,4,2,6,0.76928290633,0.8,239,198,0.731868131868,0.75,0.849112426036,5,1,1,0.0,2.0
1205,432037,31189,8,1,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,0.666666666667,0.43072050673,3,0,1,1.0,1.0
1206,432044,31189,8,1,1,1,7,1,3,0.76928290633,0.793103448276,212,135,0.687241787445,0.666666666667,0.425752855659,3,0,0,1.0,1.0
1207,432061,31189,8,1,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.689144538827,1.0,0.697611292074,3,1,1,1.0,1.0
1208,432061,31189,8,1,1,1,6,1,4,0.76928290633,0.717647058824,217,212,0.692149609536,1.0,0.697611292074,3,1,1,1.0,1.0
1209,432062,31189,8,1,1,1,7,1,3,0.76928290633,0.953488372093,219,196,0.76102748327,1.0,0.782178217822,3,0,1,1.0,1.0
1210,432064,31189,8,1,1,1,6,1,4,0.76928290633,0.705882352941,198,130,0.549032723688,0.75,0.683628318584,3,1,1,1.0,1.0
1211,432064,31189,8,1,1,1,6,1,4,0.76928290633,0.705882352941,198,196,0.76102748327,1.0,0.683628318584,3,1,1,1.0,1.0
1212,432072,31189,8,0,1,1,7,1,3,0.76928290633,0.595505617978,212,135,0.687241787445,1.0,0.490073145246,3,0,0,0.0,1.0
1213,432084,31189,8,1,1,1,7,1,3,0.76928290633,0.83908045977,196,130,0.549032723688,0.75,0.743068391867,3,0,1,1.0,1.0
1214,432087,31189,8,0,1,1,7,1,3,0.76928290633,0.793103448276,212,135,0.687241787445,1.0,0.631661442006,3,0,1,0.0,1.0
